# свод	GENESIS-FULL.txt
# sha256	7117deaa6c6b348f28bcf802e7897a9a32e57aa478da45f3c7e1d707ee0efbe7
# строк в файле	452520
# строк непустых	442600
# покрыто	290002
# доля от непустых	65.5
# имён от домов	183663
# имён от пластов	17795
# миров без рода	98
# строк в них	128340
# из них с домом, объявившим роды	14 миров, 11779 строк — ждут переезда перебора в дом
# из них без дома вовсе	84 миров, 116561 строк — ждут дома
# крупнейшие с домом	chains_langs 3092, money_langs 1188, calendar_langs 1120, genderverb 1003, geometry_langs 960, unit_counts 720
# крупнейшие без дома	notationvar 5386, wordparts 4767, everyday 4578, numbers 4220, inquiry 3902, linalg 3606
# столбцы	номер строки файла (с единицы, пустые считаются)	дом · род
# имена дословно те же, что в reports/ATLAS-GENERA.json
450090	worldfacts · лишнее
450091	worldfacts · принадлежность
450092	worldfacts · следствие2
450093	worldfacts · общего
450094	worldfacts · лишнее
450095	worldfacts · лишнее
450096	worldfacts · силлогизм_все
450097	worldfacts · правда
450098	worldfacts · принадлежность_вопрос
450099	worldfacts · лишнее
450100	worldfacts · лишнее
450101	worldfacts · лишнее
450102	worldfacts · следствие
450103	worldfacts · согласен_что
450104	worldfacts · почему_прямо
450105	worldfacts · лишнее
450106	worldfacts · лишнее
450107	worldfacts · лишнее
450108	worldfacts · принадлежность
450109	worldfacts · следствие2
450110	worldfacts · общего
450111	worldfacts · лишнее
450112	worldfacts · лишнее
450113	worldfacts · основание
450114	worldfacts · согласен
450115	worldfacts · принадлежность_вопрос
450116	worldfacts · лишнее
450117	worldfacts · лишнее
450118	worldfacts · лишнее
450119	worldfacts · следствие
450120	worldfacts · согласен_что_вы
450121	worldfacts · общего
450122	worldfacts · лишнее
450123	worldfacts · лишнее
450124	worldfacts · лишнее
450125	worldfacts · правда
450126	worldfacts · следствие2
450127	worldfacts · общего
450128	worldfacts · лишнее
450129	worldfacts · лишнее
450130	worldfacts · основание
450131	worldfacts · согласен
450132	worldfacts · силлогизм
450133	worldfacts · лишнее
450134	worldfacts · лишнее
450135	worldfacts · лишнее
450136	worldfacts · принадлежность
450137	worldfacts · согласен_что_вы
450138	worldfacts · общего
450139	worldfacts · лишнее
450140	worldfacts · лишнее
450141	worldfacts · силлогизм_да
450142	worldfacts · правда
450143	worldfacts · принадлежность_вопрос
450144	worldfacts · лишнее
450145	worldfacts · лишнее
450146	worldfacts · лишнее
450148	worldfacts · основание
450149	worldfacts · согласен_что
450150	worldfacts · почему_прямо
450151	worldfacts · лишнее
450152	worldfacts · лишнее
450153	worldfacts · лишнее
450154	worldfacts · принадлежность
450155	worldfacts · следствие2
450156	worldfacts · общего
450157	worldfacts · лишнее
450158	worldfacts · лишнее
450159	worldfacts · силлогизм_все
450160	worldfacts · правда
450161	worldfacts · принадлежность_вопрос
450162	worldfacts · лишнее
450163	worldfacts · лишнее
450164	worldfacts · лишнее
450165	worldfacts · следствие
450166	worldfacts · согласен_что
450167	worldfacts · почему_прямо
450168	worldfacts · лишнее
450169	worldfacts · лишнее
450170	worldfacts · лишнее
450171	worldfacts · принадлежность
450172	worldfacts · следствие2
450173	worldfacts · общего
450174	worldfacts · лишнее
450175	worldfacts · лишнее
450176	worldfacts · основание
450177	worldfacts · согласен
450178	worldfacts · принадлежность_вопрос
450179	worldfacts · лишнее
450180	worldfacts · лишнее
450181	worldfacts · лишнее
450182	worldfacts · следствие
450183	worldfacts · согласен_что_вы
450184	worldfacts · общего
450185	worldfacts · лишнее
450186	worldfacts · лишнее
450187	worldfacts · лишнее
450188	worldfacts · правда
450189	worldfacts · следствие2
450190	worldfacts · общего
450191	worldfacts · лишнее
450192	worldfacts · лишнее
450193	worldfacts · основание
450194	worldfacts · согласен
450195	worldfacts · силлогизм
450196	worldfacts · лишнее
450197	worldfacts · лишнее
450198	worldfacts · лишнее
450199	worldfacts · принадлежность
450200	worldfacts · согласен_что_вы
450201	worldfacts · общего
450202	worldfacts · лишнее
450203	worldfacts · лишнее
450204	worldfacts · силлогизм_да
450205	worldfacts · правда
450206	worldfacts · принадлежность_вопрос
450207	worldfacts · лишнее
450208	worldfacts · лишнее
450209	worldfacts · лишнее
450211	worldfacts · правда
450212	worldfacts · принадлежность_вопрос
450213	worldfacts · лишнее
450214	worldfacts · лишнее
450215	worldfacts · силлогизм_все
450216	worldfacts · согласен
450217	worldfacts · почему_прямо
450218	worldfacts · лишнее
450219	worldfacts · лишнее
450220	worldfacts · следствие
450221	worldfacts · согласен_что_вы
450222	worldfacts · общего
450223	worldfacts · лишнее
450224	worldfacts · лишнее
450225	worldfacts · принадлежность
450226	worldfacts · следствие2
450227	worldfacts · лишнее
450228	worldfacts · лишнее
450229	worldfacts · лишнее
450230	worldfacts · правда
450231	worldfacts · принадлежность_вопрос
450232	worldfacts · лишнее
450233	worldfacts · лишнее
450234	worldfacts · силлогизм_да
450235	worldfacts · согласен
450236	worldfacts · почему_прямо
450237	worldfacts · лишнее
450238	worldfacts · лишнее
450239	worldfacts · основание
450240	worldfacts · согласен_что
450241	worldfacts · общего
450242	worldfacts · лишнее
450243	worldfacts · лишнее
450244	worldfacts · следствие
450245	worldfacts · следствие2
450246	worldfacts · общего
450247	worldfacts · лишнее
450248	worldfacts · лишнее
450249	worldfacts · принадлежность
450250	worldfacts · принадлежность_вопрос
450251	worldfacts · лишнее
450252	worldfacts · лишнее
450253	worldfacts · лишнее
450254	worldfacts · согласен
450255	worldfacts · силлогизм
450256	worldfacts · лишнее
450257	worldfacts · лишнее
450258	worldfacts · основание
450259	worldfacts · согласен_что
450260	worldfacts · общего
450261	worldfacts · лишнее
450262	worldfacts · лишнее
450263	worldfacts · следствие
450264	worldfacts · согласен_что_вы
450265	worldfacts · общего
450266	worldfacts · лишнее
450267	worldfacts · лишнее
450268	worldfacts · принадлежность
450269	worldfacts · следствие2
450270	worldfacts · лишнее
450271	worldfacts · лишнее
450272	worldfacts · лишнее
450274	worldfacts · правда
450275	worldfacts · почему_прямо
450276	worldfacts · лишнее
450277	worldfacts · лишнее
450278	worldfacts · основание
450279	worldfacts · согласен_что
450280	worldfacts · общего
450281	worldfacts · лишнее
450282	worldfacts · лишнее
450283	worldfacts · принадлежность
450284	worldfacts · принадлежность_вопрос
450285	worldfacts · лишнее
450286	worldfacts · лишнее
450287	worldfacts · силлогизм_все
450288	worldfacts · согласен
450289	worldfacts · общего
450290	worldfacts · лишнее
450291	worldfacts · лишнее
450292	worldfacts · следствие
450293	worldfacts · следствие2
450294	worldfacts · лишнее
450295	worldfacts · лишнее
450296	worldfacts · лишнее
450297	worldfacts · правда
450298	worldfacts · силлогизм
450299	worldfacts · лишнее
